text,target
place plaza,1
onslaught outpouring,1
outpouring onslaught,1
sights slew,1
slew sights,1
closing end,1
end closing,1
government regime,1
regime government,1
brushwood thicket,1
thicket brushwood,1
dash sprint,1
sprint dash,1
pot kitty,1
kitty pot,1
antecedent ascendant,1
ascendant antecedent,1
stain filth,1
filth stain,1
spoof lampoon,1
lampoon spoof,1
principle rule,1
rule principle,1
fuss dither,1
dither fuss,1
lampoon burlesque,1
burlesque lampoon,1
ass hindquarters,1
hindquarters ass,1
buttocks keister,1
keister buttocks,1
procedure function,1
function procedure,1
bill note,1
note bill,1
maven wiz,1
wiz maven,1
conveniences contrivance,1
contrivance conveniences,1
fountain outpouring,1
outpouring fountain,1
to-do flutter,1
flutter to-do,1
forerunner precursor,1
precursor forerunner,1
variance variation,1
variation variance,1
expression reflection,1
reflection expression,1
trash ice,1
ice trash,1
feel flavor,1
flavor feel,1
granddaddy grandpa,1
grandpa granddaddy,1
occasions affair,1
affair occasions,1
granger husbandman,1
husbandman granger,1
wads hatful,1
hatful wads,1
counterbalance balance,1
balance counterbalance,1
dower portion,1
portion dower,1
stack pile,1
pile stack,1
twat zany,1
zany twat,1
fanny can,1
can fanny,1
fire flak,1
flak fire,1
form soma,1
soma form,1
authorities agency,1
agency authorities,1
rafts pot,1
pot rafts,1
notation annotation,1
annotation notation,1
face boldness,1
boldness face,1
imperfect progressive,1
progressive imperfect,1
fall drop,1
drop fall,1
heap mass,1
mass heap,1
whiteness purity,1
purity whiteness,1
gravy godsend,1
godsend gravy,1
cipher nonentity,1
nonentity cipher,1
slews scads,1
scads slews,1
roll pealing,1
pealing roll,1
rat betrayer,1
betrayer rat,1
heart core,1
core heart,1
clutches clench,1
clench clutches,1
scourge curse,1
curse scourge,1
purity innocence,1
innocence purity,1
affairs function,1
function affairs,1
sweetheart stunner,1
stunner sweetheart,1
naught cypher,1
cypher naught,1
firing sack,1
sack firing,1
cop fuzz,1
fuzz cop,1
frankness candidness,1
candidness frankness,1
lot destiny,1
destiny lot,1
issue yield,1
yield issue,1
buns arse,1
arse buns,1
rotter bum,1
bum rotter,1
usage utilisation,1
utilisation usage,1
flair style,1
style flair,1
zany goofball,1
goofball zany,1
serenity quiet,1
quiet serenity,1
refinement nicety,1
nicety refinement,1
vulgarity vulgarism,1
vulgarism vulgarity,1
moolah lucre,1
lucre moolah,1
coherence cohesiveness,1
cohesiveness coherence,1
heart spunk,1
spunk heart,1
pastureland pasture,1
pasture pastureland,1
gravestone headstone,1
headstone gravestone,1
agriculturist cultivator,1
cultivator agriculturist,1
lump stumblebum,1
stumblebum lump,1
damage price,1
price damage,1
clasp hold,1
hold clasp,1
laundry washing,1
washing laundry,1
bagger boxer,1
boxer bagger,1
ardor elan,1
elan ardor,1
drubbing thrashing,1
thrashing drubbing,1
sub zep,1
zep sub,1
hero wedge,1
wedge hero,1
filth nastiness,1
nastiness filth,1
lot mountain,1
mountain lot,1
dusk nightfall,1
nightfall dusk,1
assignation apportioning,1
apportioning assignation,1
distinction preeminence,1
preeminence distinction,1
molting molt,1
molt molting,1
assiduity concentration,1
concentration assiduity,1
takeoff mockery,1
mockery takeoff,1
escape evasion,1
evasion escape,1
lots plenty,1
plenty lots,1
ternary triplet,1
triplet ternary,1
bang smasher,1
smasher bang,1
goalie goalkeeper,1
goalkeeper goalie,1
triad threesome,1
threesome triad,1
buttocks tail,1
tail buttocks,1
bane curse,1
curse bane,1
smuts lampblack,1
lampblack smuts,1
parody burlesque,1
burlesque parody,1
preservation conservation,1
conservation preservation,1
scratch slit,1
slit scratch,1
sack poke,1
poke sack,1
behind hindquarters,1
hindquarters behind,1
crawdad crawfish,1
crawfish crawdad,1
stern can,1
can stern,1
fret stew,1
stew fret,1
conceit vanity,1
vanity conceit,1
tush buttocks,1
buttocks tush,1
closet loo,1
loo closet,1
board gameboard,1
gameboard board,1
start startle,1
startle start,1
vanity self-love,1
self-love vanity,1
appreciation hold,1
hold appreciation,1
genius mavin,1
mavin genius,1
brain genius,1
genius brain,1
outing excursion,1
excursion outing,1
can arse,1
arse can,1
ternary trey,1
trey ternary,1
relishing savoring,1
savoring relishing,1
hold clutches,1
clutches hold,1
vehemence ferocity,1
ferocity vehemence,1
draw standoff,1
standoff draw,1
mystification befuddlement,1
befuddlement mystification,1
pair couplet,1
couplet pair,1
poke sack,1
sack poke,1
goofball goof,1
goof goofball,1
sashay junket,1
junket sashay,1
nicety nuance,1
nuance nicety,1
fury wildness,1
wildness fury,1
smasher stunner,1
stunner smasher,1
haystack rick,1
rick haystack,1
degustation relishing,1
relishing degustation,1
impassivity indifference,1
indifference impassivity,1
phraseology diction,1
diction phraseology,1
annoyance irritation,1
irritation annoyance,1
occasion function,1
function occasion,1
puzzlement befuddlement,1
befuddlement puzzlement,1
kisser visage,1
visage kisser,1
chill tingle,1
tingle chill,1
look smell,1
smell look,1
physician medico,1
medico physician,1
jumping jump,1
jump jumping,1
bulge extrusion,1
extrusion bulge,1
vapours evaporation,1
evaporation vapours,1
hint jot,1
jot hint,1
digression parenthesis,1
parenthesis digression,1
vendor marketer,1
marketer vendor,1
seats place,1
place seats,1
fount face,1
face fount,1
raft wad,1
wad raft,1
foulness filth,1
filth foulness,1
hugging kissing,1
kissing hugging,1
preserves conserves,1
conserves preserves,1
sot inebriate,1
inebriate sot,1
start beginning,1
beginning start,1
slews loads,1
loads slews,1
rummy sot,1
sot rummy,1
forerunner harbinger,1
harbinger forerunner,1
offset counterbalance,1
counterbalance offset,1
mess deal,1
deal mess,1
shekels loot,1
loot shekels,1
vapors evaporation,1
evaporation vapors,1
quietude tranquillity,1
tranquillity quietude,1
counterbalance counterpoise,1
counterpoise counterbalance,1
violence fury,1
fury violence,1
flavor feel,1
feel flavor,1
automobile car,1
car automobile,1
sot drunk,1
drunk sot,1
stratagem contrivance,1
contrivance stratagem,1
goading prod,1
prod goading,1
form physique,1
physique form,1
wad cud,1
cud wad,1
homesteader nester,1
nester homesteader,1
dude clotheshorse,1
clotheshorse dude,1
vulgarism raunch,1
raunch vulgarism,1
bump extrusion,1
extrusion bump,1
purpose determination,1
determination purpose,1
preserves preserve,1
preserve preserves,1
adieu adios,1
adios adieu,1
flair dash,1
dash flair,1
inkling glimmering,1
glimmering inkling,1
stacks heaps,1
heaps stacks,1
affair intimacy,1
intimacy affair,1
granddaddy grandfather,1
grandfather granddaddy,1
capitulation fall,1
fall capitulation,1
skank crud,1
crud skank,1
trash crank,1
crank trash,1
flak blast,1
blast flak,1
seats ass,1
ass seats,1
snout snoot,1
snoot snout,1
commonality commonness,1
commonness commonality,1
exaltation rapture,1
rapture exaltation,1
buttocks rump,1
rump buttocks,1
perceptiveness appreciation,1
appreciation perceptiveness,1
puke rotter,1
rotter puke,1
clappers bones,1
bones clappers,1
vigor muscularity,1
muscularity vigor,1
goalie goaltender,1
goaltender goalie,1
chock wedge,1
wedge chock,1
leash ternary,1
ternary leash,1
dismissal sack,1
sack dismissal,1
minor tike,1
tike minor,1
screw ass,1
ass screw,1
departure divergence,1
divergence departure,1
molt moulting,1
moulting molt,1
car auto,1
auto car,1
clamor clamour,1
clamour clamor,1
close ending,1
ending close,1
surmise guess,1
guess surmise,1
crud skank,1
skank crud,1
dozens scads,1
scads dozens,1
start starting,1
starting start,1
husking uncovering,1
uncovering husking,1
macintosh mac,1
mac macintosh,1
glint spark,1
spark glint,1
porter doorkeeper,1
doorkeeper porter,1
fury rage,1
rage fury,1
beats metre,1
metre beats,1
swelling protuberance,1
protuberance swelling,1
pot sight,1
sight pot,1
stew sweat,1
sweat stew,1
twat jackass,1
jackass twat,1
heap pile,1
pile heap,1
lodgings lodging,1
lodging lodgings,1
flap flaps,1
flaps flap,1
sledge maul,1
maul sledge,1
sack sacking,1
sacking sack,1
chill iciness,1
iciness chill,1
extrusion expulsion,1
expulsion extrusion,1
expression locution,1
locution expression,1
hell perdition,1
perdition hell,1
strikebreaker rat,1
rat strikebreaker,1
elvis dot,1
dot elvis,1
goodbye bye,1
bye goodbye,1
zeal elan,1
elan zeal,1
mint plenty,1
plenty mint,1
lot pot,1
pot lot,1
snatch cunt,1
cunt snatch,1
braces duet,1
duet braces,1
sweetie sweetheart,1
sweetheart sweetie,1
keister buttocks,1
buttocks keister,1
rolling wheeling,1
wheeling rolling,1
deprivation privation,1
privation deprivation,1
seller vender,1
vender seller,1
fold bend,1
bend fold,1
threesome triad,1
triad threesome,1
ecdysis molt,1
molt ecdysis,1
submarine hero,1
hero submarine,1
nix cipher,1
cipher nix,1
clams shekels,1
shekels clams,1
pane dot,1
dot pane,1
sway rock,1
rock sway,1
fall tumble,1
tumble fall,1
nub heart,1
heart nub,1
grandpa gramps,1
gramps grandpa,1
supposition guess,1
guess supposition,1
typeface face,1
face typeface,1
burlesque travesty,1
travesty burlesque,1
flesh soma,1
soma flesh,1
jackass fathead,1
fathead jackass,1
hatful sight,1
sight hatful,1
smasher strike,1
strike smasher,1
numbers issue,1
issue numbers,1
denudation stripping,1
stripping denudation,1
hindquarters prat,1
prat hindquarters,1
parts portion,1
portion parts,1
fantasy illusion,1
illusion fantasy,1
shivaree belling,1
belling shivaree,1
set lot,1
lot set,1
veranda gallery,1
gallery veranda,1
gallant squire,1
squire gallant,1
buns rear,1
rear buns,1
champion genius,1
genius champion,1
seats seating,1
seating seats,1
hollering roaring,1
roaring hollering,1
clipping trimming,1
trimming clipping,1
wads dozens,1
dozens wads,1
cypher nil,1
nil cypher,1
deal stack,1
stack deal,1
can posterior,1
posterior can,1
lot circumstances,1
circumstances lot,1
blackguard dog,1
dog blackguard,1
loot bread,1
bread loot,1
whacking thrashing,1
thrashing whacking,1
moment import,1
import moment,1
innervation irritation,1
irritation innervation,1
pot raft,1
raft pot,1
staining spotting,1
spotting staining,1
fall gloaming,1
gloaming fall,1
trafficker vendor,1
vendor trafficker,1
clench clasp,1
clasp clench,1
couple brace,1
brace couple,1
tumble fall,1
fall tumble,1
slickness slip,1
slip slickness,1
heap flock,1
flock heap,1
internet net,1
net internet,1
tuberosity eminence,1
eminence tuberosity,1
ball clump,1
clump ball,1
deficiency want,1
want deficiency,1
sess pot,1
pot sess,1
ideal nonsuch,1
nonsuch ideal,1
buns fundament,1
fundament buns,1
utilization employment,1
employment utilization,1
vigour muscularity,1
muscularity vigour,1
hack plug,1
plug hack,1
rafts mickle,1
mickle rafts,1
masses lot,1
lot masses,1
issue matter,1
matter issue,1
note tone,1
tone note,1
wiz sensation,1
sensation wiz,1
care caution,1
caution care,1
car automobile,1
automobile car,1
flutter flapping,1
flapping flutter,1
coil scroll,1
scroll coil,1
rummy drunkard,1
drunkard rummy,1
skunk pot,1
pot skunk,1
chassis soma,1
soma chassis,1
vapour evaporation,1
evaporation vapour,1
stacks mess,1
mess stacks,1
buffeting pounding,1
pounding buffeting,1
bread clams,1
clams bread,1
fathead zany,1
zany fathead,1
vulgarism grossness,1
grossness vulgarism,1
passel wad,1
wad passel,1
lulu smasher,1
smasher lulu,1
lot draw,1
draw lot,1
stack deal,1
deal stack,1
clan tribe,1
tribe clan,1
rock sway,1
sway rock,1
gizmo contrivance,1
contrivance gizmo,1
spirit heart,1
heart spirit,1
ancestor antecedent,1
antecedent ancestor,1
debacle thrashing,1
thrashing debacle,1
shekels boodle,1
boodle shekels,1
establishment formation,1
formation establishment,1
raft pot,1
pot raft,1
nada cipher,1
cipher nada,1
buns posterior,1
posterior buns,1
dandy yawl,1
yawl dandy,1
twosome pair,1
pair twosome,1
workout exercise,1
exercise workout,1
couple twosome,1
twosome couple,1
slit twat,1
twat slit,1
dude fellow,1
fellow dude,1
beauty peach,1
peach beauty,1
stacks plenty,1
plenty stacks,1
fixings fixture,1
fixture fixings,1
netherworld underworld,1
underworld netherworld,1
mountain muckle,1
muckle mountain,1
wads lot,1
lot wads,1
shiver chill,1
chill shiver,1
face case,1
case face,1
radio tuner,1
tuner radio,1
disruption flutter,1
flutter disruption,1
hatful batch,1
batch hatful,1
degenerate deviant,1
deviant degenerate,1
gallery veranda,1
veranda gallery,1
hollering bellowing,1
bellowing hollering,1
bag grip,1
grip bag,1
raft peck,1
peck raft,1
slickness trickery,1
trickery slickness,1
uprising revolt,1
revolt uprising,1
start commencement,1
commencement start,1
nonsuch ideal,1
ideal nonsuch,1
arc spark,1
spark arc,1
regular fixture,1
fixture regular,1
exit loss,1
loss exit,1
beau gallant,1
gallant beau,1
careen tilt,1
tilt careen,1
trine threesome,1
threesome trine,1
commode can,1
can commode,1
vexation worry,1
worry vexation,1
rotter lowlife,1
lowlife rotter,1
tike boor,1
boor tike,1
wrapper housecoat,1
housecoat wrapper,1
paragon saint,1
saint paragon,1
outpouring discharge,1
discharge outpouring,1
revolt rising,1
rising revolt,1
wad stack,1
stack wad,1
masses deal,1
deal masses,1
seppuku harakiri,1
harakiri seppuku,1
ternary threesome,1
threesome ternary,1
wording verbiage,1
verbiage wording,1
redwood sequoia,1
sequoia redwood,1
spark glint,1
glint spark,1
perceptiveness discernment,1
discernment perceptiveness,1
sise sextet,1
sextet sise,1
scab rat,1
rat scab,1
stolidity stoicism,1
stoicism stolidity,1
tribe clan,1
clan tribe,1
porter gatekeeper,1
gatekeeper porter,1
triplet trine,1
trine triplet,1
innocence ingenuousness,1
ingenuousness innocence,1
lot flock,1
flock lot,1
arm limb,1
limb arm,1
nastiness filth,1
filth nastiness,1
commotion tumult,1
tumult commotion,1
tranquillity quiet,1
quiet tranquillity,1
ape aper,1
aper ape,1
feel flavour,1
flavour feel,1
ternary three,1
three ternary,1
dandy clotheshorse,1
clotheshorse dandy,1
piles deal,1
deal piles,1
verge threshold,1
threshold verge,1
dose dot,1
dot dose,1
notice notification,1
notification notice,1
feeder tributary,1
tributary feeder,1
kink rick,1
rick kink,1
lucre net,1
net lucre,1
losses departure,1
departure losses,1
passel hatful,1
hatful passel,1
dash style,1
style dash,1
cud wad,1
wad cud,1
ass screw,1
screw ass,1
outlet issue,1
issue outlet,1
egress issue,1
issue egress,1
raunch commonness,1
commonness raunch,1
clasp clench,1
clench clasp,1
trio triad,1
triad trio,1
extrusion bump,1
bump extrusion,1
burlesque takeoff,1
takeoff burlesque,1
dyad duo,1
duo dyad,1
trey trine,1
trine trey,1
slews plenty,1
plenty slews,1
licking defeat,1
defeat licking,1
cumulation pile,1
pile cumulation,1
caution precaution,1
precaution caution,1
tails ass,1
ass tails,1
