text,target
walhalla autosome,0
ward cellblock,1
window casing,0
micron millimeter,0
man adonis,0
retirement hedera,0
eccentric nutter,0
japan harakiri,0
supporter subscriber,0
albacore tuna,0
ontogeny growth,1
cancer brink,0
footprint vestige,0
camarilla clique,0
rosewood rosewood,0
concordance harmony,1
authority book,0
tang interlocutor,0
float grade,0
caecum cavity,0
form frame,1
bawling wailing,1
overbid rustler,0
categorisation categorization,1
blade structure,0
septet sevens,1
hrolf consolidation,0
tent pollination,0
digit sestet,0
pants bloomers,1
undergarment underwear,0
enologist diesel-electric,0
magpie scavenger,1
tax sprites,0
backlash repercussion,1
competitor rival,1
kumquat citrus,0
atomization fragmentation,1
almond almond,0
feeling flavor,1
mol mole,1
mass labourer,0
mile regency,0
tree yellowwood,0
sweater foil,0
city smyrna,0
canvas obstruction,0
fabric condescension,0
descent nosedive,0
illuminance rascal,0
stammer paratrooper,0
sampler priest,0
drape curtain,1
cutlery spoon,0
window casing,0
specialism concentration,0
corydalis inclination,0
freedom independence,0
meth shabu,1
shrinkage shrinking,1
thing concern,0
antic diversion,0
saint barnstormer,0
obfuscation contralto,0
donut sinker,1
landscape landscapist,0
slob trollop,0
firmament razorbill,0
garlic pietism,0
newbie starter,1
action thing,0
phantom specter,1
quantity sum,0
disposition ciao,0
jaundice chabad-lubavitch,0
beau dandy,1
watercolor watercolorist,0
acyl radical,0
denigration defamation,1
condemnation sentence,1
judge evaluator,1
saxe general,0
stroke contract,0
rate hertz,0
kind like,0
pride satisfaction,0
refutation molar,0
wheeling integer,0
flooring parry,0
yellowwood tree,0
cyborg hilarity,0
eutherian placental,1
exploitation guess,0
compact laager,0
parsley herb,0
lavishness prodigality,1
schoolmaster lactation,0
virtuoso superstar,1
writer belloc,0
information material,0
network meshing,1
extension delay,0
lasagna pasta,0
battlefront field,0
lightheadedness giddiness,1
gem swedenborg,0
disarmament disarming,1
city ufa,0
zucchini whirl,0
wiretap execration,0
court court,0
autocracy wool,0
jiujitsu jujitsu,1
herb pia,0
pecker peckerwood,1
dressing parquet,0
channel snuffer,0
sweet ambrosia,0
door delusion,0
linen brush,0
course meal,0
fullness satiety,0
miro painter,0
kabob kebab,1
tocantins cling,0
substrate allyl,0
sculptor lipchitz,0
gold staging,0
paper manifold,0
composite compositae,0
edition group,0
gear cog,0
debris junk,1
deliverance delivery,1
usurer moneylender,1
captain antiaircraft,0
sluggishness lethargy,1
bobsled ghost,0
trembling palpitation,1
ejector thunderbolt,0
picket paling,0
region atmosphere,0
military caisson,0
archeologist winckelmann,0
feeling pleasure,0
chap cuss,1
hindrance trickery,0
self-justification defense,0
sum meat,1
tick sound,0
negligee folks,0
baby fetus,0
argali obliteration,0
plenty mickle,1
monitor proctor,1
menagerie facility,0
foundation percheron,0
machine assembly,0
naiad naias,0
asala terrorism,0
walk ground,0
line revise,0
lakota bonus,0
cursive minuscule,0
slugfest fistfight,1
stripper lee,0
party kuomintang,0
cooper legitimacy,0
bottom seats,1
ilium teff,0
etanercept enbrel,1
pseudo impostor,1
blooper bloomers,1
cosmographer picker,0
shuffling discussion,0
trench deep,1
trash currawong,0
cyanamide shine,0
accessory wearable,0
rumor rumour,1
britt brits,1
service disfavor,0
gap col,1
payment installment,0
bearing direction,0
anglesea formation,0
constantinople cheapskate,0
pacemaker not-for-profit,0
exorcism dispossession,1
savor flavor,1
snuff pinch,0
subway underground,1
envelope cobia,0
mixture salmagundi,1
southeast southeastward,1
singer williams,0
motive motivation,1
stone omission,0
pimp automatic,0
activating activation,1
detection sleuthing,1
buffoonery shtick,0
malingering thatcherite,0
legume cowpea,0
wildflower bluebell,0
sheikdom sheikhdom,1
astrakhan fur,0
support oersted,0
hullabaloo upheaval,1
effect event,1
sumptuousness opulence,1
phonology pull,0
input remark,1
object land,0
jean trouser,0
face husayn,0
baby chain,0
concretion compression,1
marshall jurist,0
sonar asdic,1
italia conservatory,0
perquisite appanage,0
ranger serviceman,0
acyl radical,0
shank anchor,0
accessory wearable,0
man ironman,0
variegation variability,0
attainment den,0
writer saroyan,0
megapode favour,0
bastardy illegitimacy,1
homeopathy homoeopathy,1
nijmegen city,0
pot spate,1
hanging surprise,0
moses prophet,0
attacker assailant,1
smokescreen military,0
bagatelle puppy,0
grouch hothead,0
pickup upset,0
thyroxine lindsay,0
domain country,0
adobe adobe,0
thwarting hindrance,0
pre-raphaelite mime,0
boundedness quality,0
treatment hydrotherapy,0
coccus staphylococcus,0
position womanhood,0
operation cauterization,0
arse bum,1
wiper epiphysis,0
lunger movement,0
institution vicariate,0
yellowwood tree,0
traffic chimney,0
bioterrorism terrorism,0
lino linoleum,1
patron customer,0
dentition set,0
scribble doodle,1
actor mason,0
cantor musician,0
imp rapscallion,1
familiarisation familiarization,1
patronym capital,0
relation plural,0
disorganization disorganisation,1
plural relation,0
chicken chick,0
meal course,0
paramilitary force,0
typography typographer,0
version character,0
accord polysemy,0
ananas pineapple,0
novocaine interest,0
semivowel cleverness,0
medicine antipyretic,0
captain skipper,1
circle rotary,1
roomie friend,0
damages indemnification,1
judicature court,0
cap berretta,0
acclimation acclimatisation,1
city cumana,0
overexploitation raise,0
flier safecracker,0
ingress entrance,1
trademark pablum,0
genre abstractionism,0
pompon hummus,0
destroyer waster,1
mother mommy,0
midland diamond,0
sudan yellowwood,0
noise boom,0
frivolity prank,1
duck drake,0
tracer platform,0
area region,0
crowd bunch,1
pyrotechnics brilliance,0
digit sestet,0
disk discus,0
dishonor burlesque,0
pharmacist chemistry,0
savor relish,1
better superior,0
julienne vegetable,0
spurt jet,1
gleaming glow,1
acrimony jaundice,1
salmon coho,0
stern escutcheon,0
mooring anchorage,0
merit penance,0
newmarket boodle,1
stature esteem,0
guinness actor,0
bloomer flub,1
rhinitis version,0
cooking cuisine,0
goofball fathead,1
romaine cos,1
atom mote,1
book album,0
member membership,0
bulb squill,0
milieu icecream,0
scammer grifter,1
bridge lightening,0
dove pacifist,0
sluggishness phlegm,1
ways rootstock,0
blacklist petrograd,0
heloise abbess,0
salutation speaker,0
meridian superlative,1
stroke stroking,1
accuracy fidelity,0
faeces dejection,1
posterior arse,1
nudge push,0
discovery infidelity,0
morning dayspring,1
privation deprivation,1
breakage exercise,0
inauguration agitation,0
standardization normalization,1
faithful fold,1
goaltender goalkeeper,1
impressiveness richness,1
brass plaque,1
cultivator tiller,1
cruelty ingredient,0
indecision maleness,0
rebuke chastening,0
official hangover,0
angler anglerfish,1
vessel basin,0
needlework creation,0
cylinder shank,0
form percept,0
hit joining,0
wiener frankfurter,1
zilch null,1
proteinuria grampus,0
occident grease,0
infancy baby,0
slipperiness smoothness,0
night daylight,0
gift legacy,0
vegetable artichoke,0
line rubicon,0
psychophysiology zoologist,0
hauler porthole,0
groan shariah,0
timberland timber,1
deciding house,0
locomotive engine,1
questioning enquiry,0
aerial pass,0
appliance gadget,1
falsehood untruth,1
workings working,1
botanist carver,0
sun boysenberry,0
heyday efflorescence,1
canister impotence,0
tamburlaine ruler,0
face cheek,1
robinson dramatist,0
condominium sacrifice,0
geneva exmoor,0
neuralgia eisenhower,0
prosthesis corrective,0
dictator duvalier,0
granddaddy grandpa,1
water tear,0
advocate smear,0
postfix suffix,1
plural relation,0
trampling trample,1
timer timepiece,0
artist symbolist,0
recce duty,0
aniline dross,0
nog infestation,0
goodwill gallbladder,0
tabasco state,0
flush pine,0
atmosphere region,0
footing pennant,0
depreciation milfoil,0
newbie freshman,1
arctic roundhead,0
club baton,0
custom tradition,1
honker driver,0
smidgen tittle,1
molding beadwork,0
beaver hat,0
shrub pichi,0
reburial burying,0
son daughter,0
unemployed plural,0
memorial commemoration,1
philippines sex,0
starches foodstuff,0
sandstorm sirocco,1
faucet spigot,1
extroversion extraversion,1
carving hour,0
cut-up troublemaker,0
crockery dish,0
collaborator traitor,0
deceiver liar,0
garrison pinky,0
phylogeny evolution,1
contents footprint,0
hack honker,0
ahem utterance,0
herb skullcap,0
mullein verbascum,0
cultivation husbandry,0
sherrington berating,0
monk swindler,0
ppk terrorism,0
book sketchbook,0
relative relationship,0
crossbreeding cross,1
forehead feature,0
hound blackguard,1
height peak,1
serf helot,1
press magazine,0
bus heap,1
abuse vituperation,0
shrub juniper,0
larynx are,0
medicine gerontology,0
rondel roundel,0
easing liberalisation,0
fivesome five,1
one-hitter governing,0
cleaner storekeeper,0
recusal sandpit,0
cannon carnival,0
pup puppy,0
fabric alpaca,0
rusting final,0
carolingian sovereign,0
diction articulation,0
autocrat despot,1
toothbrush brush,0
linebacker pie,0
stargazer daydreamer,0
eleven linebacker,0
affairs affaire,1
n'djamena appetite,0
absurd situation,0
bioterrorism terrorism,0
seller packman,0
ogre fiend,1
team teamster,0
authority book,0
language communication,0
drone dais,0
recurrence chanterelle,0
style stigma,0
acupuncture prc,0
leverage timer,0
rapier breakdown,0
falsehood deception,0
vassalage bondage,0
capital assets,0
centre inwardness,1
snp genetics,0
gem jewel,1
japan harakiri,0
housefly high,0
theatergoer audience,0
cladistics ecuadoran,0
section area,0
dylan cloud,0
interim commonwealth,0
waste garbage,0
dumbbell coil,0
medic coxcomb,0
plant works,1
trochlear fret,0
clumber redpoll,0
thought sentiment,1
dummy pinhead,1
center release,0
crematory cult,0
bowl fishbowl,0
quintet tapestry,0
ground land,1
gantry mistress,0
backdrop scenery,0
eyre king,0
methamphetamine meth,1
cover donjon,0
grindle bowfin,1
slaveholding pink,0
eating consumption,0
counsellor supervisor,0
kenya contempt,0
inception origin,1
picket folk,0
mainstay keystone,1
outlet arsenic,0
nine vaporizer,0
beanie skullcap,0
colony gibraltar,0
apparatus centrifuge,0
probate certificate,0
disembarkation pique,0
arquebus grapheme,0
chastisement passing,0
terms status,0
colombo waterfowl,0
agility nimbleness,1
mandarin clementine,0
severity stiffness,1
moment minute,1
frost democrat,0
cleanser cleaner,1
relation splutter,0
works fen,0
flat champaign,0
role purpose,1
incoherence aug,0
relative ancestor,0
sphinx company,0
translucency bias,0
commission neighbor,0
requirement essential,1
characteristic integer,0
satyr lech,1
natatorium astatine,0
inventor mauser,0
hygrophorus platform,0
frown agaricus,0
whorehouse pinus,0
draw haulage,1
tricorne longevity,0
basic commodity,0
defilement dirtiness,0
chameleon lizard,0
clutch grasp,1
factorization factorisation,1
brier pascal,0
muller brain,0
blackbird grackle,0
aunty irresponsibility,0
chemist klaproth,0
coca shrub,0
invasion vldl,0
procedure function,1
silicon silicone,0
peasant churl,1
cartwheel wheel,0
tricolour tricolor,1
divisor morgue,0
turning sweep,0
earth world,1
reluctance disinclination,1
mime actor,0
expression hel,0
hostilities scotsman,0
trader dealership,0
reflection trajectory,0
dolor idolatry,0
merry-go-round carrousel,1
robeson singer,0
collection compiling,0
relief respite,1
fodder pasturage,0
hindrance midvein,0
crap bull,1
circuit bridge,0
colombia hatmaker,0
damage ravel,0
shag fucking,1
loafer idler,1
rain gamecock,0
dish fondue,0
dishware agaric,0
loudspeaker bullhorn,0
weed tumbleweed,0
manor manse,0
medic herb,0
observance look,0
puking regurgitation,1
outburst swedish,0
pianist hess,0
guard inflection,0
rod wilson,0
beaver fur,0
ideal crackerjack,0
snowflake snow,0
shepard dramatist,0
tourist tourism,0
mace macer,1
characterization columnist,0
pet favorite,1
connection joining,1
midriff wash,0
erne ern,1
shua sect,0
ingredient admixture,0
lashing tanning,1
scale armenian,0
nipper receiver,0
homework abandonment,0
fauna beast,1
quintuplet roller,0
romanticism sentimentalist,0
apogee apoapsis,0
epilogue conclusion,0
entreaty practitioner,0
smuts porn,1
inlet sea,0
gastrocnemius calf,0
cleaner specific,0
crack opposite,0
daydream daydreaming,1
normal pattern,1
vein multiplication,0
misbehaviour misbehavior,1
intensity stage,0
fool sap,1
liquid beverage,0
white off-white,0
bloom flush,1
gluttony greediness,0
founding innovation,1
snarl misconduct,0
tactics number,0
puffer blowfish,0
brush mobilization,0
ballast material,0
delinquency dereliction,1
wharf dose,0
coronach lament,1
stick lever,0
shrewdness astuteness,1
state contempt,0
calamus therapeutic,0
shaw humorist,0
rosemary herb,0
glossy magazine,0
quadrant area,0
utilization asceticism,0
genre drama,0
exchange detractor,0
furnishing plural,0
franklin historian,0
parry counter,1
subtitle movie,0
volcanology 20/20,0
assault attack,0
synapsid therapsid,0
agranulocytosis tumbler,0
yellowwood tree,0
connection linkage,0
sharpie cake,0
neighborhood neighbor,0
depiction portrayal,1
fonda inventiveness,0
pilot co-pilot,0
holograph codex,0
archaeopteryx plumbing,0
copse coppice,1
creep weirdo,1
manakin manikin,1
acrylic eversion,0
urging urgency,1
smoothness blandness,1
nose snout,0
four digit,0
ziggurat mph,0
entrepreneur businessperson,0
qualification bowline,0
marquess peer,0
occasion happening,0
hilo town,0
downpour soaker,1
charlatan mountebank,1
melon watermelon,0
assembly machine,0
leek scallion,1
sanitization heme,0
moorage pick,0
mission missionary,0
assembly machine,0
theologian edwards,0
shortness phoenicia,0
lens chap,0
name matronymic,0
emission venting,0
martyr martyrdom,0
fifth border,0
unfaithfulness quality,0
fair bookfair,0
discolouration validity,0
