candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
power	charm	0.0	1.3737915	1.1415657	0.34390628	0.5151504
beauty	charm	0.0	1.3737915	1.0620168	0.34209943	0.4467405
subtle	charm	0.0	1.3737915	1.174171	0.3443935	0.00092902326
humor	charm	0.0	1.3737915	1.1718279	0.27240416	0.99940884
freshness	charm	0.0	1.3737915	1.170096	0.24934903	0.0014925501
possessed	charm	0.0	1.3737915	1.1719675	0.22304977	0.00092902326
across	chart	0.0	0.0	1.1834353	0.2997404	0.00027871437
noting	chart	0.0	0.0	1.1940265	0.2871504	0.00027871437
examined	chart	0.0	0.0	1.1604756	0.32664827	0.00027871437
studying	chart	0.0	0.0	1.1905147	0.29133743	0.3644377
map	chart	0.0	0.0	1.0968006	0.39851427	1.8425722e-05
marked	chart	0.0	0.0	1.1729695	0.31207126	0.00027871437
engraved	chart	0.0	0.0	1.1934111	0.28788498	0.00027871437
prow	chart	0.0	0.0	1.1854366	0.29737008	1.5925707e-05
glanced	chart	0.0	0.0	1.1768942	0.30746004	0.00027871437
chart	chart	0.0	0.0	0.0	1.0	7.372292e-07
strife	chase	0.0	1.1530634	1.1532656	0.37700242	0.47839803
fruitless	chase	0.0	1.1530634	1.1654216	0.38121653	0.25069675
moby	chase	0.0	1.1530634	1.1454284	0.3067238	0.25069675
windward	chase	0.0	1.1530634	1.1381253	0.31749162	0.00044913345
northward	chase	0.0	1.1530634	1.1722014	0.29361022	0.92881155
wild	chase	0.0	1.1530634	1.1221864	0.34992468	3.3656383e-05
hunt	chase	0.0	1.1530634	1.1585385	0.29291573	0.012167448
fang	chase	0.0	1.1530634	1.1773051	0.2539188	0.01429331
chase	chase	0.0	1.1530634	0.0	0.8170748	0.8683664
overhanging	chasm	0.0	0.0	1.0750152	0.4221712	0.0050930316
chasm	chasm	0.0	0.0	0.0	1.0	0.00010497714
grassy	chasm	0.0	0.0	1.102693	0.39203417	0.0050930316
separating	chasm	0.0	0.0	1.1163309	0.3769026	0.0050930316
pathway	chasm	0.0	0.0	1.0581522	0.44015703	0.8891719
wooded	chasm	0.0	0.0	1.0850289	0.41135615	0.0050930316
labyrinth	chasm	0.0	0.0	1.1133869	0.38018492	0.00047623483
caves	chasm	0.0	0.0	1.1147085	0.37871242	0.0050930316
knoll	chasm	0.0	0.0	1.110211	0.38371575	0.00020239694
horizontal	chasm	0.0	0.0	1.1169053	0.37626123	0.014691508
chat	chat	0.0	1.0	0.0	1.0	7.2935145e-05
stroll	chat	0.0	1.0	1.1281166	0.36367646	0.042764664
drink	chat	0.0	1.0	1.1519964	0.33645216	0.3337906
chatted	chat	0.0	1.0	1.093373	0.40226772	0.005997458
tea	chat	0.0	1.0	1.1792461	0.30468932	0.004937376
talk	chat	0.0	1.0	1.1536083	0.33459383	0.0041861557
confidential	chat	0.0	1.0	1.1246426	0.36758956	0.005997458
drop	chat	0.0	1.0	1.1821351	0.3012784	0.024355225
talked	chat	0.0	1.0	1.1853999	0.2974135	0.005997458
sit	chat	0.0	1.0	1.1834079	0.29977286	0.005997458
piazza	chateau	0.0	0.0	1.1013018	0.39356712	0.9994686
chateau	chateau	0.0	0.0	0.0	1.0	0.29165244
mansion	chateau	0.0	0.0	1.1255581	0.36655942	0.008058484
thoroughfare	chateau	0.0	0.0	1.0874988	0.40867323	0.0037275583
regent	chateau	0.0	0.0	1.1139607	0.37954578	0.9998248
neighboring	chateau	0.0	0.0	1.1142942	0.37917423	0.29165244
palace	chateau	0.0	0.0	1.123118	0.3693028	0.0050903093
adjacent	chateau	0.0	0.0	1.116058	0.3772074	0.29165244
boulogne	chateau	0.0	0.0	1.1309514	0.36047447	0.29165244
castle	chateau	0.0	0.0	1.1127533	0.38089016	0.4064932
laughter	chatter	0.0	1.0	1.1182134	0.3747994	0.9999906
chorus	chatter	0.0	1.0	1.1586596	0.328754	0.9998641
exclamations	chatter	0.0	1.0	1.1665902	0.31953356	0.9988931
shouts	chatter	0.0	1.0	1.1268221	0.36513594	0.9988931
singing	chatter	0.0	1.0	1.1642615	0.32224765	0.99954957
chatter	chatter	0.0	1.0	0.0	1.0	0.99999774
grumbling	chatter	0.0	1.0	1.1628609	0.32387733	0.99997866
whine	chatter	0.0	1.0	1.1518804	0.33658576	0.99960786
voices	chatter	0.0	1.0	1.1044096	0.39013976	0.9988931
hum	chatter	0.0	1.0	1.0940077	0.40157357	0.9999677
cab	chauffeur	0.0	0.0	1.1560148	0.33181486	0.98902833
coachman	chauffeur	0.0	0.0	1.1706052	0.31484172	0.0015711556
garage	chauffeur	0.0	0.0	1.1773307	0.30694613	0.001065498
parked	chauffeur	0.0	0.0	1.1869936	0.29552308	0.36381337
driver	chauffeur	0.0	0.0	1.1372445	0.35333738	0.00030114647
car	chauffeur	0.0	0.0	1.0866846	0.40955827	0.98633796
chauffeur	chauffeur	0.0	0.0	0.0	1.0	0.60095245
cap	chauffeur	0.0	0.0	1.186674	0.29590243	0.8163916
seat	chauffeur	0.0	0.0	1.1917202	0.28990132	0.9974619
motor	chauffeur	0.0	0.0	1.1894197	0.29264033	0.362322
cash	check	0.0	1.0	1.1914726	0.29019642	0.002663327
envelope	check	0.0	1.0	1.202116	0.27745864	0.9909995
dollars	check	0.0	1.0	1.1682956	0.31754273	0.9801807
rein	check	0.0	1.0	1.1669897	0.31906766	0.9932359
francs	check	0.0	1.0	1.2017473	0.2779017	0.9801807
send	check	0.0	1.0	1.2014151	0.2783009	0.9801807
cheque	check	0.0	1.0	1.1202377	0.37253383	0.9998267
note	check	0.0	1.0	1.1821622	0.30124635	0.99953926
paid	check	0.0	1.0	1.1723918	0.31274882	0.9801807
check	check	0.0	1.0	0.0	1.0000001	0.9979868
cheek	cheek	0.0	1.4307317	0.0	0.6278233	0.9999949
cheeks	cheek	0.0	1.4307317	0.9558304	0.40062845	0.99860317
kiss	cheek	0.0	1.4307317	1.0602131	0.29131493	0.9999869
scar	cheek	0.0	1.4307317	1.0333108	0.37412834	0.99997675
kissed	cheek	0.0	1.4307317	0.99662846	0.25034097	0.99860317
forehead	cheek	0.0	1.4307317	1.012554	0.47144443	0.00258644
caressing	cheek	0.0	1.4307317	1.0527432	0.39646977	0.99996877
patted	cheek	0.0	1.4307317	1.0586121	0.33668524	0.99860317
bruise	cheek	0.0	1.4307317	0.9900481	0.45693704	0.9999887
stroked	cheek	0.0	1.4307317	1.0239394	0.3599871	0.99860317
animation	cheerfulness	0.0	0.0	1.1197944	0.37303033	0.98498964
deportment	cheerfulness	0.0	0.0	1.09468	0.400838	0.99999774
unwonted	cheerfulness	0.0	0.0	1.1143341	0.3791297	0.011563233
cheerfulness	cheerfulness	0.0	0.0	0.0	0.99999994	0.99599814
gaiety	cheerfulness	0.0	0.0	1.1254108	0.36672527	3.9403253e-06
serenity	cheerfulness	0.0	0.0	1.1115606	0.3822165	0.5416305
constraint	cheerfulness	0.0	0.0	1.1311142	0.36029032	7.9746715e-05
rosamond	cheerfulness	0.0	0.0	1.1339254	0.35710654	0.011563233
humour	cheerfulness	0.0	0.0	1.1174216	0.3756845	0.99801326
vivacity	cheerfulness	0.0	0.0	1.0990819	0.3960096	0.011563233
loud	cheers	0.0	0.0	1.1507661	0.3378686	0.29165244
roar	cheers	0.0	0.0	1.1290265	0.36264962	0.99895895
cheers	cheers	0.0	0.0	0.0	1.0	0.29165244
chorus	cheers	0.0	0.0	1.1148355	0.37857085	0.015929712
applause	cheers	0.0	0.0	1.0820793	0.4145522	0.045257058
whoop	cheers	0.0	0.0	1.1321759	0.35908884	0.0031925952
exclamations	cheers	0.0	0.0	1.1071951	0.38705954	0.29165244
cries	cheers	0.0	0.0	1.1277343	0.3641077	0.29165244
shouts	cheers	0.0	0.0	1.0902004	0.40573147	0.29165244
yells	cheers	0.0	0.0	1.0499666	0.4487851	0.29165244
cheese	cheese	0.0	0.0	0.0	1.0000001	1.7157308e-05
salad	cheese	0.0	0.0	0.9598831	0.53931224	6.0336183e-06
bread	cheese	0.0	0.0	0.9357528	0.56218344	0.00078643294
meat	cheese	0.0	0.0	0.97651577	0.5232085	0.00017193543
dessert	cheese	0.0	0.0	0.98644435	0.51346385	9.832578e-05
vodka	cheese	0.0	0.0	1.0263284	0.47332498	0.00015853203
butter	cheese	0.0	0.0	0.964008	0.53534436	0.000495501
sauce	cheese	0.0	0.0	1.036548	0.46278414	3.647552e-05
slices	cheese	0.0	0.0	1.0213716	0.47840005	0.0005177315
ham	cheese	0.0	0.0	1.018632	0.48119432	1.0397495e-05
laboratory	chemist	0.0	1.066575	1.1393021	0.34754393	0.0025016621
apprentice	chemist	0.0	1.066575	1.1393685	0.51729053	0.7383216
chemist	chemist	0.0	1.066575	0.0	0.8459341	0.79730076
baker	chemist	0.0	1.066575	1.115102	0.38572106	3.545669e-06
kenge	chemist	0.0	1.066575	1.1338025	0.3796639	0.0017127702
grocer	chemist	0.0	1.066575	1.0474732	0.5417118	3.282448e-05
shop	chemist	0.0	1.066575	0.96538854	0.52392256	0.00013627925
parlour	chemist	0.0	1.066575	1.1259292	0.30778387	0.17472734
grocery	chemist	0.0	1.066575	1.1188036	0.44993034	3.7485872e-05
draft	cheque	0.0	1.1202377	1.104539	0.35121533	0.00015549808
envelope	cheque	0.0	1.1202377	1.1241874	0.38963687	2.5979452e-05
pounds	cheque	0.0	1.1202377	1.0394965	0.39985126	0.00055259746
dollars	cheque	0.0	1.1202377	1.047543	0.46406212	0.00055259746
francs	cheque	0.0	1.1202377	1.0460993	0.4410483	0.00055259746
dollar	cheque	0.0	1.1202377	1.1235486	0.38425595	0.0034394683
cheque	cheque	0.0	1.1202377	0.0	0.82841235	1.843175e-05
note	cheque	0.0	1.1202377	1.0014983	0.48269862	0.028310178
five	cheque	0.0	1.1202377	1.1259763	0.30263907	0.0006821839
boughs	cherry	0.0	0.0	1.0900911	0.4058507	0.12660389
orange	cherry	0.0	0.0	1.0818918	0.4147551	0.00042478315
cheeked	cherry	0.0	0.0	1.0431224	0.45594788	0.12660389
peach	cherry	0.0	0.0	1.0193225	0.48049083	0.27326944
pear	cherry	0.0	0.0	1.0007932	0.49920645	0.0010051505
maple	cherry	0.0	0.0	1.0598214	0.43838936	0.011344405
cherry	cherry	0.0	0.0	0.0	1.0	0.00019443939
walnut	cherry	0.0	0.0	1.071674	0.42575744	0.001549658
apple	cherry	0.0	0.0	1.0928955	0.4027897	0.006593381
plum	cherry	0.0	0.0	0.96534085	0.5340586	0.0004124079
chess	chess	0.0	0.0	0.0	1.0	0.00039647863
play	chess	0.0	0.0	1.0901468	0.40579003	0.5289038
golf	chess	0.0	0.0	1.1872997	0.29515964	6.937268e-05
playing	chess	0.0	0.0	1.1356609	0.35513723	0.36273485
played	chess	0.0	0.0	1.1714456	0.31385767	0.0007491148
games	chess	0.0	0.0	1.0796695	0.4171569	0.0007491148
players	chess	0.0	0.0	1.1684808	0.31732646	0.0007491148
cards	chess	0.0	0.0	1.1717402	0.31351244	0.9997789
game	chess	0.0	0.0	1.0356929	0.46367016	0.5739167
player	chess	0.0	0.0	1.1577836	0.32976854	0.052206904
shoulders	chest	0.0	1.2557027	1.0918043	0.26442242	0.031651832
breast	chest	0.0	1.2557027	1.00223	0.2982134	0.25912267
trouser	chest	0.0	1.2557027	1.0719904	0.34085724	0.9510848
bedclothes	chest	0.0	1.2557027	1.0781155	0.3120597	0.5402988
belly	chest	0.0	1.2557027	1.0845755	0.18813191	0.9903376
chin	chest	0.0	1.2557027	1.079802	0.29146707	1.06443895e-05
drawers	chest	0.0	1.2557027	1.0688951	0.5616555	0.9999944
stomach	chest	0.0	1.2557027	0.9959698	0.2930506	0.9967597
forehead	chest	0.0	1.2557027	1.0760485	0.2766996	9.336731e-06
chest	chest	0.0	1.2557027	0.0	0.684055	0.9980825
overhanging	chestnut	0.0	0.0	1.0489259	0.44987732	4.068436e-05
pear	chestnut	0.0	0.0	1.0553001	0.44317076	4.517864e-06
willows	chestnut	0.0	0.0	1.0508916	0.44781333	4.068436e-05
chestnut	chestnut	0.0	0.0	0.0	0.99999994	9.864737e-07
walnut	chestnut	0.0	0.0	1.0316967	0.46780106	3.8109447e-06
reddish	chestnut	0.0	0.0	1.0386095	0.4606452	4.068436e-05
vines	chestnut	0.0	0.0	1.0388414	0.46040437	4.068436e-05
bushy	chestnut	0.0	0.0	1.0030297	0.4969657	4.068436e-05
elm	chestnut	0.0	0.0	1.0360441	0.4633063	1.2892911e-05
fir	chestnut	0.0	0.0	1.0109373	0.48900285	1.2239233e-06
tox	chick	0.0	1.3949386	0.9940878	0.28633302	0.18913402
mien	chick	0.0	1.3949386	1.0248743	0.2675363	0.99691415
bumble	chick	0.0	1.3949386	0.9946858	0.33363974	0.18913402
podsnap	chick	0.0	1.3949386	1.015241	0.27825972	0.18913402
mantalini	chick	0.0	1.3949386	0.9898605	0.32029796	0.18913402
chick	chick	0.0	1.3949386	0.0	0.5449212	0.99986875
pipchin	chick	0.0	1.3949386	1.0363098	0.17400576	0.18913402
fledgeby	chick	0.0	1.3949386	1.0397158	0.29651704	0.18913402
wilfer	chick	0.0	1.3949386	0.9555799	0.27542368	0.18913402
lavinia	chick	0.0	1.3949386	1.0256748	0.24997282	0.18913402
stew	chicken	0.0	0.0	1.0794595	0.41738355	0.00046538605
salad	chicken	0.0	0.0	0.9700208	0.5295299	4.4939416e-06
potato	chicken	0.0	0.0	1.0345135	0.46489096	0.003154876
roast	chicken	0.0	0.0	1.0339268	0.46549767	1.03716475e-05
fried	chicken	0.0	0.0	1.0659631	0.4318613	0.006367633
slice	chicken	0.0	0.0	1.0772582	0.41975728	0.00026123214
mutton	chicken	0.0	0.0	1.0793791	0.41747034	0.25610557
ham	chicken	0.0	0.0	1.0429096	0.45616978	8.313797e-05
chicken	chicken	0.0	0.0	0.0	1.0	0.00018346608
beef	chicken	0.0	0.0	1.0852733	0.4110909	8.250412e-05
principal	chief	0.0	1.3692405	1.1196499	0.2117105	0.00071733416
commander	chief	0.0	1.3692405	1.0238883	0.38011003	0.0003674254
officer	chief	0.0	1.3692405	1.1330745	0.3335575	0.9999304
general	chief	0.0	1.3692405	1.1383787	0.27878463	0.9383794
solicitor	chief	0.0	1.3692405	1.1398677	0.25352776	0.9998852
subordinate	chief	0.0	1.3692405	1.0978762	0.2786993	0.9998859
consul	chief	0.0	1.3692405	1.1298783	0.33749485	0.99979526
chief	chief	0.0	1.3692405	0.0	0.72889996	0.99999964
executive	chief	0.0	1.3692405	1.1089299	0.28527743	0.9945551
inspector	chief	0.0	1.3692405	1.0544024	0.39105117	0.9999989
inlaw	child	0.0	1.3169831	1.1048663	0.22415517	2.667077e-05
infant	child	0.0	1.3169831	1.0634735	0.28537005	0.000727938
woman	child	0.0	1.3169831	1.0438812	0.32672346	0.030430404
daughter	child	0.0	1.3169831	1.1048813	0.28873345	0.7181752
child	child	0.0	1.3169831	0.0	0.6304076	0.98905015
baby	child	0.0	1.3169831	0.9914487	0.5571507	9.023379e-05
boy	child	0.0	1.3169831	1.0344417	0.6411544	6.6148955e-06
wife	child	0.0	1.3169831	1.0840839	0.31415874	4.668646e-05
girl	child	0.0	1.3169831	1.0374812	0.52718514	0.018191924
mother	child	0.0	1.3169831	1.015177	0.33964807	2.435691e-05
days	childhood	0.0	0.0	1.1498566	0.33891496	0.0170262
youth	childhood	0.0	0.0	1.0684559	0.42920104	4.373622e-06
childhood	childhood	0.0	0.0	0.0	1.0	0.009774184
dream	childhood	0.0	0.0	1.1421901	0.3477009	5.1611547e-05
infancy	childhood	0.0	0.0	0.9932625	0.5067148	0.07064778
since	childhood	0.0	0.0	1.1243339	0.36793676	0.01313168
memories	childhood	0.0	0.0	1.042866	0.45621526	0.01313168
boyhood	childhood	0.0	0.0	0.94683576	0.5517511	1.068599e-05
earliest	childhood	0.0	0.0	1.1314707	0.35988703	0.01313168
follies	childhood	0.0	0.0	1.1505381	0.33813113	0.52040726
blackened	chimney	0.0	0.0	1.1235111	0.3688615	3.5666773e-05
niche	chimney	0.0	0.0	1.1347125	0.35621378	0.025692636
grate	chimney	0.0	0.0	1.1288344	0.3628665	3.0582721e-06
chimney	chimney	0.0	0.0	0.0	0.99999994	3.5180797e-06
hearth	chimney	0.0	0.0	1.133607	0.35746765	0.00048581135
stove	chimney	0.0	0.0	1.121481	0.37114018	3.2652508e-05
roof	chimney	0.0	0.0	1.1413736	0.34863308	0.006526428
fireplace	chimney	0.0	0.0	1.086709	0.4095318	6.419829e-05
chimneys	chimney	0.0	0.0	1.1188601	0.37407607	3.5666773e-05
fire	chimney	0.0	0.0	1.1130677	0.38054004	2.9962353e-06
eyebrows	chin	0.0	0.0	1.0583475	0.4399504	0.0010531974
nose	chin	0.0	0.0	1.0639976	0.4339545	1.8148891e-06
tilt	chin	0.0	0.0	1.0697203	0.4278492	6.5169545e-05
forefinger	chin	0.0	0.0	1.069707	0.4278635	0.0005265092
napkin	chin	0.0	0.0	1.032864	0.46659592	0.00012960019
gloved	chin	0.0	0.0	0.99190116	0.50806606	0.0010531974
cupped	chin	0.0	0.0	1.0425318	0.45656365	0.0010531974
chin	chin	0.0	0.0	0.0	1.0000001	5.5393207e-06
stroked	chin	0.0	0.0	1.0560527	0.4423763	0.0010531974
head	chin	0.0	0.0	1.0527048	0.44590634	3.1416646e-05
keyhole	chink	0.0	0.0	1.1003954	0.394565	4.739976e-06
chink	chink	0.0	0.0	0.0	1.0	0.1129726
casement	chink	0.0	0.0	1.0689492	0.4286737	0.00039887172
lattice	chink	0.0	0.0	1.0529962	0.44559953	0.83180535
panes	chink	0.0	0.0	1.1062175	0.3881415	0.6002772
peeping	chink	0.0	0.0	1.1065522	0.38777098	0.6002772
shutter	chink	0.0	0.0	1.0433877	0.45567113	0.6068189
wicket	chink	0.0	0.0	1.1038688	0.39073682	0.06276264
peeped	chink	0.0	0.0	1.0277262	0.47188947	0.6002772
ter	chip	0.0	1.3133924	1.1437454	0.3084999	0.9861968
hop	chip	0.0	1.3133924	1.0253505	0.33204728	0.0008305162
loses	chip	0.0	1.3133924	1.1423862	0.29196635	0.9861968
potato	chip	0.0	1.3133924	1.1388096	0.36400035	0.99060315
chip	chip	0.0	1.3133924	0.0	0.75415516	0.9999964
tunic	chip	0.0	1.3133924	1.1394291	0.2638012	0.9999752
corral	chip	0.0	1.3133924	1.1532491	0.23026617	0.00017814302
pigeon	chip	0.0	1.3133924	1.153306	0.25820798	0.48833632
l	chip	0.0	1.3133924	1.082133	0.31286943	0.9999871
dublin	chip	0.0	1.3133924	1.1110328	0.21903372	0.9861968
greece	chivalry	0.0	1.296068	1.1371826	0.29130852	0.89616674
scottish	chivalry	0.0	1.296068	1.1526836	0.33991176	0.89616674
traditions	chivalry	0.0	1.296068	1.1431494	0.33679673	0.89616674
hebrew	chivalry	0.0	1.296068	1.1375442	0.2967965	0.89616674
myth	chivalry	0.0	1.296068	1.0880399	0.3740833	0.051147405
romance	chivalry	0.0	1.296068	1.1161699	0.28614146	0.9999597
anglo	chivalry	0.0	1.296068	1.1558374	0.28535536	0.89616674
chivalry	chivalry	0.0	1.296068	0.0	0.76161134	0.9997075
romances	chivalry	0.0	1.296068	1.129512	0.32414237	0.89616674
masters	chivalry	0.0	1.296068	1.1584938	0.2949643	0.9999995
soda	chocolate	0.0	1.0	1.0456438	0.45331445	0.9999852
coffee	chocolate	0.0	1.0	1.0483682	0.45046198	0.96751314
salad	chocolate	0.0	1.0	1.036723	0.46260276	0.07956373
dessert	chocolate	0.0	1.0	1.0115076	0.48842618	0.9974572
vodka	chocolate	0.0	1.0	1.0693239	0.42827308	0.873772
chocolate	chocolate	0.0	1.0	0.0	0.99999994	0.9382543
tea	chocolate	0.0	1.0	1.0645545	0.43336183	0.969995
sandwiches	chocolate	0.0	1.0	1.0796201	0.41721013	0.9014721
cup	chocolate	0.0	1.0	1.0757847	0.42134368	0.9873695
cream	chocolate	0.0	1.0	0.98548377	0.5144108	0.98110414
submit	choice	0.0	1.1504112	1.1964437	0.32790357	0.0005515224
chosen	choice	0.0	1.1504112	1.1650869	0.27550626	1.588448e-05
choose	choice	0.0	1.1504112	1.0508553	0.41210735	0.0005515224
offer	choice	0.0	1.1504112	1.1789552	0.31790173	0.47378147
choice	choice	0.0	1.1504112	0.0	0.81800884	0.20702285
proposals	choice	0.0	1.1504112	1.1972952	0.31513408	0.0005515224
mistake	choice	0.0	1.1504112	1.2002256	0.32299474	0.1135541
accept	choice	0.0	1.1504112	1.1775888	0.35818368	0.0005515224
provided	choice	0.0	1.1504112	1.1973529	0.27447483	0.0005515224
sing	choir	0.0	1.0	1.1606487	0.32644728	0.0122540705
sings	choir	0.0	1.0	1.1477989	0.34127885	0.0122540705
sang	choir	0.0	1.0	1.1494403	0.33939356	0.024520025
church	choir	0.0	1.0	1.1138802	0.37963545	0.0003359008
chorus	choir	0.0	1.0	1.1596766	0.32757515	0.016799914
organ	choir	0.0	1.0	1.1384356	0.35198218	0.016637338
sung	choir	0.0	1.0	1.1479464	0.3411096	0.1731647
choir	choir	0.0	1.0	0.0	1.0	0.52879393
voices	choir	0.0	1.0	1.127649	0.36420402	0.0122540705
singing	choir	0.0	1.0	1.059092	0.43916205	0.0024544133
peel	chop	0.0	0.0	1.1246783	0.3675494	1.1707148e-06
salad	chop	0.0	0.0	1.1434042	0.3463133	2.2638826e-06
pint	chop	0.0	0.0	1.1276039	0.36425474	2.111042e-06
potato	chop	0.0	0.0	1.0823212	0.4142905	0.00015759877
mutton	chop	0.0	0.0	1.0565958	0.44180262	0.020293742
chop	chop	0.0	0.0	0.0	1.0	7.68283e-06
potatoes	chop	0.0	0.0	1.1457034	0.34368175	0.00038455153
chopped	chop	0.0	0.0	1.122059	0.37049183	0.00038455153
plum	chop	0.0	0.0	1.1468424	0.34237635	2.1638974e-05
biscuit	chop	0.0	0.0	1.1396853	0.3505588	0.030908614
laughter	chorus	0.0	0.0	1.0964177	0.3989341	0.51973766
chorus	chorus	0.0	0.0	0.0	1.0	0.025452176
song	chorus	0.0	0.0	1.0864568	0.40980583	0.001856581
hymn	chorus	0.0	0.0	1.0724779	0.42489552	0.23027022
accompaniment	chorus	0.0	0.0	1.0906599	0.40523055	0.971666
cries	chorus	0.0	0.0	1.0972079	0.39806738	0.015929712
shouts	chorus	0.0	0.0	1.068147	0.4295311	0.015929712
voices	chorus	0.0	0.0	1.1026365	0.3920965	0.015929712
sings	chorus	0.0	0.0	1.087207	0.40899053	0.015929712
singing	chorus	0.0	0.0	1.0964787	0.3988672	0.0015318234
origin	christianity	0.0	0.0	1.1501031	0.3386314	0.061158624
religion	christianity	0.0	0.0	1.0882143	0.4078949	1.9024128e-05
myth	christianity	0.0	0.0	1.0941416	0.40142703	1.2333085e-06
doctrine	christianity	0.0	0.0	1.1370394	0.3535707	0.00037947338
century	christianity	0.0	0.0	1.1483784	0.34061354	0.00052345876
sexual	christianity	0.0	0.0	1.1499416	0.3388172	0.000110444525
fundamental	christianity	0.0	0.0	1.1355541	0.35525846	6.682432e-07
convert	christianity	0.0	0.0	1.1300665	0.36147478	1.2646989e-05
converted	christianity	0.0	0.0	1.1469328	0.34227258	0.000110444525
christianity	christianity	0.0	0.0	0.0	1.0	2.521481e-06
day	christmas	0.0	0.0	1.1278182	0.364013	0.0020500685
weekend	christmas	0.0	0.0	1.1365786	0.35409454	0.0020829947
holidays	christmas	0.0	0.0	1.0760009	0.42111096	0.12854946
feast	christmas	0.0	0.0	1.1297051	0.36188328	0.55818546
birthday	christmas	0.0	0.0	1.0721818	0.42521304	0.002103456
christmas	christmas	0.0	0.0	0.0	1.0000001	0.0091901375
wedding	christmas	0.0	0.0	1.0306633	0.46886662	0.034817167
easter	christmas	0.0	0.0	1.0087849	0.49117658	0.03033301
eve	christmas	0.0	0.0	1.075133	0.4220446	0.047594182
year	christmas	0.0	0.0	1.1405207	0.34960625	0.0032256718
gazette	chronicle	0.0	1.3749266	1.0772029	0.3232998	0.938255
saxon	chronicle	0.0	1.3749266	1.1079232	0.293046	0.29236373
editor	chronicle	0.0	1.3749266	1.10448	0.2563088	0.00028532284
chronicle	chronicle	0.0	1.3749266	0.0	0.57719374	0.9979861
yorker	chronicle	0.0	1.3749266	1.1253669	0.29325438	0.29236373
san	chronicle	0.0	1.3749266	1.1183053	0.21050315	0.29236373
princeton	chronicle	0.0	1.3749266	1.104608	0.15442201	0.004926104
anglo	chronicle	0.0	1.3749266	1.0806589	0.34950793	0.29236373
herald	chronicle	0.0	1.3749266	1.1064073	0.23290335	0.99999094
revue	chronicle	0.0	1.3749266	1.1252494	0.3125043	0.0019115837
toss	chuck	0.0	1.0	1.1309322	0.36049625	0.0034771184
goddamn	chuck	0.0	1.0	1.1317197	0.35960525	0.08843169
chuck	chuck	0.0	1.0	0.0	1.0	0.9937797
walcott	chuck	0.0	1.0	1.1501606	0.33856535	0.08843169
towel	chuck	0.0	1.0	1.1306065	0.3608645	0.08843169
yer	chuck	0.0	1.0	1.1476116	0.34149376	0.08843169
chin	chuck	0.0	1.0	1.1492811	0.33957642	1.6067997e-05
overboard	chuck	0.0	1.0	1.1455731	0.3438311	0.08843169
huh	chuck	0.0	1.0	1.1441767	0.3454299	0.08843169
luck	chuck	0.0	1.0	1.1113305	0.38247225	0.99961203
pastor	church	0.0	0.0	1.0736754	0.42361066	4.1220504e-05
st	church	0.0	0.0	1.0461503	0.45278472	8.028324e-05
baptist	church	0.0	0.0	0.9665753	0.5328661	8.028324e-05
spire	church	0.0	0.0	1.0020585	0.49793932	0.18936579
church	church	0.0	0.0	0.0	1.0	2.6265217e-05
cathedral	church	0.0	0.0	0.9299122	0.56763166	4.6265504e-06
chapel	church	0.0	0.0	0.9900044	0.5099456	2.9381931e-06
catholic	church	0.0	0.0	1.0117799	0.48815063	8.028324e-05
saint	church	0.0	0.0	1.0824544	0.41414624	8.849526e-07
parish	church	0.0	0.0	1.0333167	0.46612823	4.6162484e-05
tomb	churchyard	0.0	0.0	1.1044694	0.3900736	0.02724558
neighbouring	churchyard	0.0	0.0	1.1138637	0.37965393	0.009282149
churchyard	churchyard	0.0	0.0	0.0	1.0	2.5000498e-05
